Num,Name,Epoch,a,e,i,w,Node,M,H,G,Ref
1,Ceres,59200,2.7660891,0.07816843,10.5879,73.72489,80.27236,205.5454155,3.53,0.12,JPL 47
2,Pallas,59200,2.7743817,0.22975001,34.85446,310.28811,172.96588,187.5863504,4.21,0.11,JPL 40
4,Vesta,59200,2.3620301,0.08842502,7.14165,150.92248,103.80834,258.5678288,3.29,0.32,JPL 35
10,Hygiea,59200,3.1426597,0.11194746,3.83149,312.42093,283.19825,258.2093347,5.53,0.15,JPL 100
704,Interamnia,59200,3.0561407,0.15524033,17.31037,94.86039,280.28391,211.3756631,6.39,-0.02,JPL 147
